offset,offset_hex,length,text,population_term,candidate_kind,patchability,safe_patch_type,confidence,reason,length_change_patchability,candidate_id,file_offset,decoded_offset,decoded_offset_hex,section,owner_type,owner_name,owner_function_index,owner_function_offset_range,owner_function_name,owner_function_purpose_tags,nearby_strings,nearby_native_calls,nearby_branches,candidate_value,candidate_value_type,operand_width,patchability_level,confidence_score,safety_reason,blocked_reason,unrelated_code_risk
30358,0x7696,61,mo;duplicate script id..This should never happen...Tell Steve,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000558,,30358,0x7696,string,string_table,mo;duplicate script id..This should never happen...Tell Steve,146,0x75A9..0x7717,Function_146,[],"['script', 'mo;duplicate script id..This should never happen...Tell Steve', 'Duplicate Script Id:']","['0x7617', '0x7627', '0x762E', '0x768E', '0x76D4', '0x76EE', '0x76F4', '0x7701']","['0x761A', '0x7632', '0x7637', '0x763A', '0x7640', '0x764B', '0x7654', '0x7659', '0x765C', '0x7667', '0x7670', '0x7675']",mo;duplicate script id..This should never happen...Tell Steve,string,61,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
30425,0x76D9,20,Duplicate Script Id:,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000559,,30425,0x76D9,string,string_table,Duplicate Script Id:,146,0x75A9..0x7717,Function_146,[],"['script', 'mo;duplicate script id..This should never happen...Tell Steve', 'Duplicate Script Id:']","['0x768E', '0x76D4', '0x76EE', '0x76F4', '0x7701', '0x7726', '0x7737', '0x7744', '0x7751']","['0x7659', '0x765C', '0x7667', '0x7670', '0x7675', '0x7678', '0x7694', '0x7704', '0x7709', '0x7712', '0x7729', '0x7754']",Duplicate Script Id:,string,20,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
30653,0x77BD,18,RandomCharMissions,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000560,,30653,0x77BD,string,string_table,RandomCharMissions,148,0x777F..0x7836,Function_148,['mission'],['RandomCharMissions'],"['0x7744', '0x7751', '0x7761', '0x776E', '0x777B', '0x77A1', '0x77D0', '0x77F0', '0x77FC', '0x781B', '0x7828']","['0x7754', '0x778A', '0x778E', '0x7797', '0x77AA', '0x77B4', '0x77B8', '0x77DA', '0x77E3', '0x77E7', '0x77F3', '0x7805']",RandomCharMissions,string,18,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
30858,0x788A,22,dynamic_entry_for_hour,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000561,,30858,0x788A,string,string_table,dynamic_entry_for_hour,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_hour', 'dynamic_entry_for_time', 'dynamic_entry_for_morning', 'dynamic_entry_for_afternoon', 'dynamic_entry_for_time_later', 'mission_later_specific']","['0x781B', '0x7828', '0x7847', '0x784D', '0x78A3', '0x78DB', '0x78DE']","['0x780E', '0x7812', '0x781E', '0x7832', '0x7844', '0x784A', '0x7856', '0x7861', '0x7871', '0x7878', '0x78E1', '0x78E8']",dynamic_entry_for_hour,string,22,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
30888,0x78A8,22,dynamic_entry_for_time,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000562,,30888,0x78A8,string,string_table,dynamic_entry_for_time,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_hour', 'dynamic_entry_for_time', 'dynamic_entry_for_morning', 'dynamic_entry_for_afternoon', 'dynamic_entry_for_time_later', 'mission_later_specific']","['0x7828', '0x7847', '0x784D', '0x78A3', '0x78DB', '0x78DE', '0x7913']","['0x7832', '0x7844', '0x784A', '0x7856', '0x7861', '0x7871', '0x7878', '0x78E1', '0x78E8']",dynamic_entry_for_time,string,22,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
30913,0x78C1,25,dynamic_entry_for_morning,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000563,,30913,0x78C1,string,string_table,dynamic_entry_for_morning,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_hour', 'dynamic_entry_for_time', 'dynamic_entry_for_morning', 'dynamic_entry_for_afternoon', 'dynamic_entry_for_time_later', 'mission_later_specific']","['0x7847', '0x784D', '0x78A3', '0x78DB', '0x78DE', '0x7913']","['0x7844', '0x784A', '0x7856', '0x7861', '0x7871', '0x7878', '0x78E1', '0x78E8']",dynamic_entry_for_morning,string,25,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
30970,0x78FA,22,dynamic_entry_for_hour,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000564,,30970,0x78FA,string,string_table,dynamic_entry_for_hour,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_hour', 'dynamic_entry_for_time', 'dynamic_entry_for_morning', 'dynamic_entry_for_afternoon', 'dynamic_entry_for_time_later', 'mission_later_specific']","['0x78A3', '0x78DB', '0x78DE', '0x7913', '0x794D', '0x7950']","['0x78E1', '0x78E8', '0x795E', '0x7965']",dynamic_entry_for_hour,string,22,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31000,0x7918,22,dynamic_entry_for_time,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000565,,31000,0x7918,string,string_table,dynamic_entry_for_time,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_time', 'dynamic_entry_for_morning', 'dynamic_entry_for_hour', 'dynamic_entry_for_afternoon', 'dynamic_entry_for_time_later', 'mission_later_specific']","['0x78A3', '0x78DB', '0x78DE', '0x7913', '0x794D', '0x7950', '0x7990']","['0x78E1', '0x78E8', '0x795E', '0x7965']",dynamic_entry_for_time,string,22,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31025,0x7931,27,dynamic_entry_for_afternoon,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000566,,31025,0x7931,string,string_table,dynamic_entry_for_afternoon,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_morning', 'dynamic_entry_for_hour', 'dynamic_entry_for_time', 'dynamic_entry_for_afternoon', 'dynamic_entry_for_time_later', 'mission_later_specific']","['0x78DB', '0x78DE', '0x7913', '0x794D', '0x7950', '0x7990']","['0x78E1', '0x78E8', '0x795E', '0x7965']",dynamic_entry_for_afternoon,string,27,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31095,0x7977,22,dynamic_entry_for_hour,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000567,,31095,0x7977,string,string_table,dynamic_entry_for_hour,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_hour', 'dynamic_entry_for_time', 'dynamic_entry_for_afternoon', 'dynamic_entry_for_time_later', 'dynamic_entry_for_morning', 'mission_later_specific']","['0x7913', '0x794D', '0x7950', '0x7990', '0x79CE', '0x79D1']","['0x795E', '0x7965', '0x79D4', '0x79DB']",dynamic_entry_for_hour,string,22,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31125,0x7995,28,dynamic_entry_for_time_later,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000568,,31125,0x7995,string,string_table,dynamic_entry_for_time_later,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_time', 'dynamic_entry_for_afternoon', 'dynamic_entry_for_hour', 'dynamic_entry_for_time_later', 'dynamic_entry_for_morning', 'mission_later_specific']","['0x794D', '0x7950', '0x7990', '0x79CE', '0x79D1', '0x7A06']","['0x795E', '0x7965', '0x79D4', '0x79DB']",dynamic_entry_for_time_later,string,28,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31156,0x79B4,25,dynamic_entry_for_morning,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000569,,31156,0x79B4,string,string_table,dynamic_entry_for_morning,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_hour', 'dynamic_entry_for_time_later', 'dynamic_entry_for_morning', 'dynamic_entry_for_afternoon', 'dynamic_entry_for_time', 'mission_later_specific']","['0x794D', '0x7950', '0x7990', '0x79CE', '0x79D1', '0x7A06']","['0x795E', '0x7965', '0x79D4', '0x79DB']",dynamic_entry_for_morning,string,25,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31213,0x79ED,22,dynamic_entry_for_hour,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000570,,31213,0x79ED,string,string_table,dynamic_entry_for_hour,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_hour', 'dynamic_entry_for_time_later', 'dynamic_entry_for_morning', 'dynamic_entry_for_afternoon', 'mission_later_specific', 'dynamic_entry_for_time']","['0x7990', '0x79CE', '0x79D1', '0x7A06', '0x7A46', '0x7A49']","['0x79D4', '0x79DB']",dynamic_entry_for_hour,string,22,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31243,0x7A0B,28,dynamic_entry_for_time_later,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000571,,31243,0x7A0B,string,string_table,dynamic_entry_for_time_later,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_time_later', 'dynamic_entry_for_morning', 'dynamic_entry_for_hour', 'dynamic_entry_for_afternoon', 'mission_later_specific', 'dynamic_entry_for_time']","['0x7990', '0x79CE', '0x79D1', '0x7A06', '0x7A46', '0x7A49']","['0x79D4', '0x79DB']",dynamic_entry_for_time_later,string,28,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31274,0x7A2A,27,dynamic_entry_for_afternoon,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000572,,31274,0x7A2A,string,string_table,dynamic_entry_for_afternoon,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_morning', 'dynamic_entry_for_hour', 'dynamic_entry_for_time_later', 'dynamic_entry_for_afternoon', 'mission_later_specific', 'dynamic_entry_for_time']","['0x79CE', '0x79D1', '0x7A06', '0x7A46', '0x7A49', '0x7AA7']","['0x79D4', '0x79DB']",dynamic_entry_for_afternoon,string,27,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31311,0x7A4F,22,mission_later_specific,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000573,,31311,0x7A4F,string,string_table,mission_later_specific,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_hour', 'dynamic_entry_for_time_later', 'dynamic_entry_for_afternoon', 'mission_later_specific', 'dynamic_entry_for_time', 'dynamic_entry_for_morning']","['0x79D1', '0x7A06', '0x7A46', '0x7A49', '0x7AA7']","['0x79D4', '0x79DB', '0x7ABA', '0x7ABF', '0x7AC9', '0x7ACE']",mission_later_specific,string,22,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31336,0x7A68,22,dynamic_entry_for_time,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000574,,31336,0x7A68,string,string_table,dynamic_entry_for_time,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_hour', 'dynamic_entry_for_time_later', 'dynamic_entry_for_afternoon', 'mission_later_specific', 'dynamic_entry_for_time', 'dynamic_entry_for_morning']","['0x7A06', '0x7A46', '0x7A49', '0x7AA7']","['0x7ABA', '0x7ABF', '0x7AC9', '0x7ACE', '0x7AD8', '0x7ADE']",dynamic_entry_for_time,string,22,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31361,0x7A81,28,dynamic_entry_for_time_later,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000575,,31361,0x7A81,string,string_table,dynamic_entry_for_time_later,149,0x7836..0x7AAC,Function_149,['mission'],"['dynamic_entry_for_time_later', 'dynamic_entry_for_afternoon', 'mission_later_specific', 'dynamic_entry_for_time', 'dynamic_entry_for_hour', 'dynamic_entry_for_morning']","['0x7A06', '0x7A46', '0x7A49', '0x7AA7']","['0x7ABA', '0x7ABF', '0x7AC9', '0x7ACE', '0x7AD8', '0x7ADE', '0x7AE9', '0x7AEF', '0x7AFB', '0x7B01']",dynamic_entry_for_time_later,string,28,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31682,0x7BC2,5,% R|9,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000576,,31682,0x7BC2,string,string_table,% R|9,152,0x7B7E..0x7C39,Function_152,[],"['% R|9', '%@R|9']",[],"['0x7B46', '0x7B52', '0x7B58', '0x7B64', '0x7B6A', '0x7B76', '0x7B8C', '0x7BB9', '0x7BC4', '0x7BC8', '0x7BCD', '0x7BD8']",% R|9,string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31702,0x7BD6,5,%@R|9,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000577,,31702,0x7BD6,string,string_table,%@R|9,152,0x7B7E..0x7C39,Function_152,[],"['% R|9', '%@R|9']",[],"['0x7B58', '0x7B64', '0x7B6A', '0x7B76', '0x7B8C', '0x7BB9', '0x7BC4', '0x7BC8', '0x7BCD', '0x7BD8', '0x7BDC', '0x7BE1']",%@R|9,string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31951,0x7CCF,4,",C  ",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000578,,31951,0x7CCF,string,string_table,",C  ",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', 'DA: Quest helper is dead.', ',C$7', ',C%c', 'o.DA: Printing help message RCM_NPC_Attack_Fail']","['0x7CCF', '0x7D27', '0x7D42']","['0x7C51', '0x7C5F', '0x7C67', '0x7C7A', '0x7C7E', '0x7C8C', '0x7C98', '0x7C9C', '0x7CAA', '0x7CD4', '0x7CE7', '0x7CEB']",",C  ",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
31982,0x7CEE,45,"o,: DA: Quest helper now hostile with player.",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000579,,31982,0x7CEE,string,string_table,"o,: DA: Quest helper now hostile with player.",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', 'DA: Quest helper is dead.', ',C$7', ',C%c', 'o.DA: Printing help message RCM_NPC_Attack_Fail']","['0x7CCF', '0x7D27', '0x7D42', '0x7D58']","['0x7C7A', '0x7C7E', '0x7C8C', '0x7C98', '0x7C9C', '0x7CAA', '0x7CD4', '0x7CE7', '0x7CEB', '0x7D34', '0x7D4A', '0x7D5F']","o,: DA: Quest helper now hostile with player.",string,45,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32098,0x7D62,4,R-qc,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000580,,32098,0x7D62,string,string_table,R-qc,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', ',C  ', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', 'DA: Quest helper is dead.', ',C$7', ',C%c', 'o.DA: Printing help message RCM_NPC_Attack_Fail']","['0x7D27', '0x7D42', '0x7D58', '0x7DA5', '0x7DC8', '0x7DD7', '0x7DDF']","['0x7CE7', '0x7CEB', '0x7D34', '0x7D4A', '0x7D5F', '0x7D62', '0x7D65', '0x7D6B', '0x7D6E', '0x7D73', '0x7D76', '0x7D99']",R-qc,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32123,0x7D7B,19,RCM_NPC_Attack_Fail,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000581,,32123,0x7D7B,string,string_table,RCM_NPC_Attack_Fail,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'DA: Quest helper is ablaze.', 'DA: Quest helper is dead.', ',C$7', ',C%c', 'o.DA: Printing help message RCM_NPC_Attack_Fail']","['0x7D27', '0x7D42', '0x7D58', '0x7DA5', '0x7DC8', '0x7DD7', '0x7DDF']","['0x7D34', '0x7D4A', '0x7D5F', '0x7D62', '0x7D65', '0x7D6B', '0x7D6E', '0x7D73', '0x7D76', '0x7D99', '0x7DCD', '0x7DEB']",RCM_NPC_Attack_Fail,string,19,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32215,0x7DD7,4,",C""O",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000582,,32215,0x7DD7,string,string_table,",C""O",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'DA: Quest helper is dead.', ',C$7', ',C%c', 'o.DA: Printing help message RCM_NPC_Attack_Fail']","['0x7D58', '0x7DA5', '0x7DC8', '0x7DD7', '0x7DDF', '0x7E20', '0x7E3C']","['0x7D5F', '0x7D62', '0x7D65', '0x7D6B', '0x7D6E', '0x7D73', '0x7D76', '0x7D99', '0x7DCD', '0x7DEB', '0x7E2D', '0x7E32']",",C""O",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32223,0x7DDF,4,",E#7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000583,,32223,0x7DDF,string,string_table,",E#7",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'DA: Quest helper is dead.', ',C$7', ',C%c', 'o.DA: Printing help message RCM_NPC_Attack_Fail']","['0x7DA5', '0x7DC8', '0x7DD7', '0x7DDF', '0x7E20', '0x7E3C']","['0x7D5F', '0x7D62', '0x7D65', '0x7D6B', '0x7D6E', '0x7D73', '0x7D76', '0x7D99', '0x7DCD', '0x7DEB', '0x7E2D', '0x7E32']",",E#7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32237,0x7DED,39,Go%: DA: Quest helper is now in combat.,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000584,,32237,0x7DED,string,string_table,Go%: DA: Quest helper is now in combat.,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'DA: Quest helper is dead.', ',C$7', ',C%c', 'o.DA: Printing help message RCM_NPC_Attack_Fail']","['0x7DA5', '0x7DC8', '0x7DD7', '0x7DDF', '0x7E20', '0x7E3C', '0x7E6B']","['0x7D6E', '0x7D73', '0x7D76', '0x7D99', '0x7DCD', '0x7DEB', '0x7E2D', '0x7E32', '0x7E3F']",Go%: DA: Quest helper is now in combat.,string,39,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32324,0x7E44,27,DA: Quest helper is ablaze.,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000585,,32324,0x7E44,string,string_table,DA: Quest helper is ablaze.,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', 'DA: Quest helper is dead.', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C$7', ',C%c', 'o.DA: Printing help message RCM_NPC_Attack_Fail']","['0x7DC8', '0x7DD7', '0x7DDF', '0x7E20', '0x7E3C', '0x7E6B', '0x7E87', '0x7EB4']","['0x7DCD', '0x7DEB', '0x7E2D', '0x7E32', '0x7E3F', '0x7E78', '0x7E7D', '0x7E8A', '0x7EC1']",DA: Quest helper is ablaze.,string,27,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32399,0x7E8F,25,DA: Quest helper is dead.,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000586,,32399,0x7E8F,string,string_table,DA: Quest helper is dead.,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['DA: Quest helper is ablaze.', 'DA: Quest helper is dead.', ',C$7', ',C%c', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'o.DA: Printing help message RCM_NPC_Attack_Fail']","['0x7E20', '0x7E3C', '0x7E6B', '0x7E87', '0x7EB4', '0x7ECE', '0x7ED7', '0x7EE0', '0x7EF4', '0x7F0A']","['0x7E2D', '0x7E32', '0x7E3F', '0x7E78', '0x7E7D', '0x7E8A', '0x7EC1', '0x7EDA', '0x7EE3', '0x7EFC']",DA: Quest helper is dead.,string,25,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32462,0x7ECE,4,",C$7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000587,,32462,0x7ECE,string,string_table,",C$7",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['DA: Quest helper is dead.', ',C$7', ',C%c', 'R-qc', 'o.DA: Printing help message RCM_NPC_Attack_Fail', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.']","['0x7E6B', '0x7E87', '0x7EB4', '0x7ECE', '0x7ED7', '0x7EE0', '0x7EF4', '0x7F0A']","['0x7E78', '0x7E7D', '0x7E8A', '0x7EC1', '0x7EDA', '0x7EE3', '0x7EFC', '0x7F11', '0x7F16', '0x7F19', '0x7F1C', '0x7F22']",",C$7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32480,0x7EE0,4,",C%c",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000588,,32480,0x7EE0,string,string_table,",C%c",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['DA: Quest helper is dead.', ',C$7', ',C%c', 'R-qc', 'o.DA: Printing help message RCM_NPC_Attack_Fail', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.']","['0x7E6B', '0x7E87', '0x7EB4', '0x7ECE', '0x7ED7', '0x7EE0', '0x7EF4', '0x7F0A']","['0x7E78', '0x7E7D', '0x7E8A', '0x7EC1', '0x7EDA', '0x7EE3', '0x7EFC', '0x7F11', '0x7F16', '0x7F19', '0x7F1C', '0x7F22']",",C%c",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32537,0x7F19,4,R-qc,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000589,,32537,0x7F19,string,string_table,R-qc,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',C$7', ',C%c', 'R-qc', 'o.DA: Printing help message RCM_NPC_Attack_Fail', 'RCM_NPC_Attack_Fail', ',C  ', 'o,: DA: Quest helper now hostile with player.', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', 'DA: Quest helper is dead.']","['0x7EB4', '0x7ECE', '0x7ED7', '0x7EE0', '0x7EF4', '0x7F0A', '0x7F90']","['0x7EC1', '0x7EDA', '0x7EE3', '0x7EFC', '0x7F11', '0x7F16', '0x7F19', '0x7F1C', '0x7F22', '0x7F25', '0x7F2A', '0x7F2D']",R-qc,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
